,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record
6,0.0011723329425556857,0.002386634844868735,0.0015723270440251573,0.7,0.011853601659625373,0.0536450980660901,0.019416801436664716,100,01-02-0005
6,0.0016155088852988692,0.001483679525222552,0.0015467904098994585,0.7,0.046285053129075646,0.09205561879980485,0.061598648431740094,100,01-02-0006
7,0.0004280821917808219,0.0028129395218002813,0.000743080066877206,0.8,0.03401921202384275,0.6760952837937849,0.06477893056166494,75,01-02-0008
7,0.0005790387955993051,0.004597701149425287,0.0010285420416559527,0.8,0.03552670711135963,0.7383933450725606,0.06779171577049622,75,01-02-0007
7,0.0005037783375314861,0.002386634844868735,0.0008319467554076539,0.8,0.017897386494297524,0.19733830402543825,0.032818348004868735,75,01-02-0005
7,0.0007369196757553427,0.001483679525222552,0.0009847365829640572,0.8,0.05139635529464361,0.22809399902423158,0.08388983757951307,75,01-02-0006
8,0.0,0.0,0.0,0.9,0.03401921202384275,0.6760952837937849,0.06477893056166494,75,01-02-0008
8,0.0,0.0,0.0,0.9,0.03552670711135963,0.7383933450725606,0.06779171577049622,75,01-02-0007
8,0.0005037783375314861,0.002386634844868735,0.0008319467554076539,0.9,0.017897386494297524,0.19733830402543825,0.032818348004868735,75,01-02-0005
8,0.0,0.0,0.0,0.9,0.05139635529464361,0.22809399902423158,0.08388983757951307,75,01-02-0006
0,0.20278099652375434,0.587248322147651,0.301464254952627,0.1,0.07490261681870934,0.49481170639117733,0.13010974143114853,75,01-02-0009
0,0.19146224912392482,0.6052366565961732,0.2909002904162633,0.1,0.07300740201728666,0.5053489799373572,0.12758298270219728,75,01-02-0010
0,0.11866146581810716,0.6752336448598131,0.20185088178802166,0.1,0.04261674948971373,0.6945546873074173,0.08030604995899335,75,01-02-0012
0,0.0817490494296578,0.48314606741573035,0.13983739837398376,0.1,0.028850892922683277,0.38752729065427144,0.053703622371548056,75,01-02-0011
1,0.15140981073773657,0.43847874720357943,0.22509331036462818,0.2,0.07490261681870934,0.49481170639117733,0.13010974143114853,75,01-02-0009
1,0.15418923223956674,0.4874118831822759,0.23426911907066794,0.2,0.07300740201728666,0.5053489799373572,0.12758298270219728,75,01-02-0010
1,0.07616505850954629,0.433411214953271,0.12956172516151562,0.2,0.04261674948971373,0.6945546873074173,0.08030604995899335,75,01-02-0012
1,0.05741444866920152,0.3393258426966292,0.09821138211382113,0.2,0.028850892922683277,0.38752729065427144,0.053703622371548056,75,01-02-0011
2,0.0888373889532638,0.25727069351230425,0.1320700545506747,0.3,0.07490261681870934,0.49481170639117733,0.13010974143114853,75,01-02-0009
2,0.10321758521822236,0.32628398791540786,0.15682478218780252,0.3,0.07300740201728666,0.5053489799373572,0.12758298270219728,75,01-02-0010
2,0.04598645042085814,0.2616822429906542,0.07822594726733019,0.3,0.04261674948971373,0.6945546873074173,0.08030604995899335,75,01-02-0012
2,0.034220532319391636,0.20224719101123595,0.058536585365853655,0.3,0.028850892922683277,0.38752729065427144,0.053703622371548056,75,01-02-0011
3,0.050212437234453455,0.14541387024608501,0.07464829170255527,0.4,0.07490261681870934,0.49481170639117733,0.13010974143114853,75,01-02-0009
3,0.056068811723478815,0.1772406847935549,0.085188770571152,0.4,0.07300740201728666,0.5053489799373572,0.12758298270219728,75,01-02-0010
3,0.02771504824471361,0.15771028037383178,0.047145102147721316,0.4,0.04261674948971373,0.6945546873074173,0.08030604995899335,75,01-02-0012
3,0.019011406844106463,0.11235955056179775,0.03252032520325203,0.4,0.028850892922683277,0.38752729065427144,0.053703622371548056,75,01-02-0011
4,0.023174971031286212,0.06711409395973154,0.034453057708871665,0.5,0.07490261681870934,0.49481170639117733,0.13010974143114853,75,01-02-0009
4,0.02293724115960497,0.07250755287009064,0.03484995159728945,0.5,0.07300740201728666,0.5053489799373572,0.12758298270219728,75,01-02-0010
4,0.01560254567850544,0.08878504672897196,0.026540946394272742,0.5,0.04261674948971373,0.6945546873074173,0.08030604995899335,75,01-02-0012
4,0.00988593155893536,0.058426966292134834,0.016910569105691057,0.5,0.028850892922683277,0.38752729065427144,0.053703622371548056,75,01-02-0011
5,0.010428736964078795,0.030201342281879196,0.015503875968992248,0.6,0.07490261681870934,0.49481170639117733,0.13010974143114853,75,01-02-0009
5,0.008920038228735267,0.028197381671701913,0.013552758954501453,0.6,0.07300740201728666,0.5053489799373572,0.12758298270219728,75,01-02-0010
5,0.00780127283925272,0.04439252336448598,0.013270473197136371,0.6,0.04261674948971373,0.6945546873074173,0.08030604995899335,75,01-02-0012
5,0.0038022813688212928,0.02247191011235955,0.0065040650406504065,0.6,0.028850892922683277,0.38752729065427144,0.053703622371548056,75,01-02-0011
6,0.0017006802721088435,0.0022371364653243847,0.0019323671497584538,0.7,0.05631507740146356,0.12921852578138845,0.07844348577556737,125,01-02-0009
6,0.0032102728731942215,0.004028197381671702,0.003573023671281822,0.7,0.07106380911222661,0.14703081351053923,0.09581684811184954,125,01-02-0010
6,0.005548442168160478,0.015186915887850467,0.008127539856205065,0.7,0.0506382778814743,0.27235191165232825,0.08539845624232494,125,01-02-0012
6,0.0018148820326678765,0.0044943820224719105,0.002585649644473174,0.7,0.017353754371417725,0.07566260534779444,0.028232243710047934,125,01-02-0011
7,0.0011587485515643105,0.003355704697986577,0.001722652885443583,0.8,0.07490261681870934,0.49481170639117733,0.13010974143114853,75,01-02-0009
7,0.00031857279388340236,0.0010070493454179255,0.00048402710551790896,0.8,0.07300740201728666,0.5053489799373572,0.12758298270219728,75,01-02-0010
7,0.000821186614658181,0.004672897196261682,0.001396891915488039,0.8,0.04261674948971373,0.6945546873074173,0.08030604995899335,75,01-02-0012
7,0.0007604562737642585,0.0044943820224719105,0.0013008130081300813,0.8,0.028850892922683277,0.38752729065427144,0.053703622371548056,75,01-02-0011
8,0.0003862495171881035,0.0011185682326621924,0.0005742176284811944,0.9,0.07490261681870934,0.49481170639117733,0.13010974143114853,75,01-02-0009
8,0.0,0.0,0.0,0.9,0.07300740201728666,0.5053489799373572,0.12758298270219728,75,01-02-0010
8,0.0,0.0,0.0,0.9,0.04261674948971373,0.6945546873074173,0.08030604995899335,75,01-02-0012
8,0.0,0.0,0.0,0.9,0.028850892922683277,0.38752729065427144,0.053703622371548056,75,01-02-0011
0,0.061095782420181315,0.5400696864111498,0.10977337110481586,0.1,0.02138943553862205,0.9360158503540107,0.04182314635041786,50,01-02-0014
0,0.03076923076923077,0.6627906976744186,0.05880835697704411,0.1,0.010116935733349833,0.7069961608706996,0.019948414712061022,50,01-02-0015
0,0.034054974458769156,0.10785824345146379,0.0517655758920318,0.1,0.04496509656800308,0.9882956001708672,0.08601664079485712,50,01-02-0016
0,0.028103767757875233,0.6691176470588235,0.05394190871369294,0.1,0.009131571114444728,0.88890952616807,0.01807743671659055,50,01-02-0013
1,0.04859611231101512,0.39198606271777003,0.08647194465795542,0.2,0.027707931952873837,0.6976875188174393,0.05329914400547861,75,01-02-0014
1,0.02867383512544803,0.27906976744186046,0.05200433369447453,0.2,0.00994081859624455,0.2861828618286183,0.019214214214214213,75,01-02-0015
1,0.04633704374838209,0.137904468412943,0.06936640186010463,0.2,0.061343342113052535,0.9178938375413116,0.11500109854822627,75,01-02-0016
1,0.018867924528301886,0.34191176470588236,0.03576235339357816,0.2,0.011334323670868408,0.6016592372461614,0.02224950136283347,75,01-02-0013
2,0.02613390928725702,0.21080139372822299,0.04650269023827825,0.3,0.027707931952873837,0.6976875188174393,0.05329914400547861,75,01-02-0014
2,0.019115890083632018,0.18604651162790697,0.03466955579631636,0.3,0.00994081859624455,0.2861828618286183,0.019214214214214213,75,01-02-0015
2,0.01786176546725343,0.053158705701078585,0.02673900406897888,0.3,0.061343342113052535,0.9178938375413116,0.11500109854822627,75,01-02-0016
2,0.009332521809697708,0.16911764705882354,0.017688905979619304,0.3,0.011334323670868408,0.6016592372461614,0.02224950136283347,75,01-02-0013
3,0.010367170626349892,0.08362369337979095,0.018447348193697154,0.4,0.027707931952873837,0.6976875188174393,0.05329914400547861,75,01-02-0014
3,0.008363201911589008,0.08139534883720931,0.015167930660888406,0.4,0.00994081859624455,0.2861828618286183,0.019214214214214213,75,01-02-0015
3,0.00595392182241781,0.017719568567026195,0.008913001356326295,0.4,0.061343342113052535,0.9178938375413116,0.11500109854822627,75,01-02-0016
3,0.00426049908703591,0.07720588235294118,0.008075370121130552,0.4,0.011334323670868408,0.6016592372461614,0.02224950136283347,75,01-02-0013
4,0.005831533477321814,0.047038327526132406,0.01037663335895465,0.5,0.027707931952873837,0.6976875188174393,0.05329914400547861,75,01-02-0014
4,0.002986857825567503,0.029069767441860465,0.005417118093174431,0.5,0.00994081859624455,0.2861828618286183,0.019214214214214213,75,01-02-0015
4,0.0028475278281128655,0.00847457627118644,0.004262739779112575,0.5,0.061343342113052535,0.9178938375413116,0.11500109854822627,75,01-02-0016
4,0.002028809089064719,0.03676470588235294,0.0038454143433955005,0.5,0.011334323670868408,0.6016592372461614,0.02224950136283347,75,01-02-0013
5,0.001511879049676026,0.012195121951219513,0.0026902382782475016,0.6,0.027707931952873837,0.6976875188174393,0.05329914400547861,75,01-02-0014
5,0.0,0.0,0.0,0.6,0.00994081859624455,0.2861828618286183,0.019214214214214213,75,01-02-0015
5,0.0012943308309603934,0.003852080123266564,0.0019376089905057156,0.6,0.061343342113052535,0.9178938375413116,0.11500109854822627,75,01-02-0016
5,0.0012172854534388314,0.022058823529411766,0.0023072486060373007,0.6,0.011334323670868408,0.6016592372461614,0.02224950136283347,75,01-02-0013
6,0.0006479481641468683,0.005226480836236934,0.0011529592621060721,0.7,0.027707931952873837,0.6976875188174393,0.05329914400547861,75,01-02-0014
6,0.0,0.0,0.0,0.7,0.00994081859624455,0.2861828618286183,0.019214214214214213,75,01-02-0015
6,0.0,0.0,0.0,0.7,0.061343342113052535,0.9178938375413116,0.11500109854822627,75,01-02-0016
6,0.0008115236356258876,0.014705882352941176,0.0015381657373582005,0.7,0.011334323670868408,0.6016592372461614,0.02224950136283347,75,01-02-0013
7,0.00021598272138228941,0.0017421602787456446,0.0003843197540353574,0.8,0.027707931952873837,0.6976875188174393,0.05329914400547861,75,01-02-0014
7,0.0,0.0,0.0,0.8,0.00994081859624455,0.2861828618286183,0.019214214214214213,75,01-02-0015
7,0.0,0.0,0.0,0.8,0.061343342113052535,0.9178938375413116,0.11500109854822627,75,01-02-0016
7,0.0004057618178129438,0.007352941176470588,0.0007690828686791003,0.8,0.011334323670868408,0.6016592372461614,0.02224950136283347,75,01-02-0013
8,0.0,0.0,0.0,0.9,0.027707931952873837,0.6976875188174393,0.05329914400547861,75,01-02-0014
8,0.0,0.0,0.0,0.9,0.00994081859624455,0.2861828618286183,0.019214214214214213,75,01-02-0015
8,0.0,0.0,0.0,0.9,0.061343342113052535,0.9178938375413116,0.11500109854822627,75,01-02-0016
8,0.0002028809089064719,0.003676470588235294,0.00038454143433955013,0.9,0.011334323670868408,0.6016592372461614,0.02224950136283347,75,01-02-0013
0,0.02488231338264963,0.193717277486911,0.04410011918951132,0.1,0.007776280048199661,0.13865622723962126,0.01472664333094819,75,01-02-0019
0,0.14371119797654633,0.741399762752076,0.24075500770416025,0.1,0.05932595189473974,0.6912039424674804,0.10927301403530705,75,01-02-0018
0,0.07454545454545454,0.3451178451178451,0.12260765550239233,0.1,0.02309409793099087,0.2516726809797747,0.04230608637727285,75,01-02-0017
1,0.01815736381977135,0.14136125654450263,0.03218116805721097,0.2,0.007776280048199661,0.13865622723962126,0.01472664333094819,75,01-02-0019
1,0.10830075879512531,0.5587188612099644,0.18143297380585513,0.2,0.05932595189473974,0.6912039424674804,0.10927301403530705,75,01-02-0018
1,0.050545454545454546,0.234006734006734,0.08313397129186602,0.2,0.02309409793099087,0.2516726809797747,0.04230608637727285,75,01-02-0017
2,0.011432414256893073,0.08900523560209424,0.020262216924910606,0.3,0.007776280048199661,0.13865622723962126,0.01472664333094819,75,01-02-0019
2,0.07128075419636698,0.36773428232502964,0.11941448382126349,0.3,0.05932595189473974,0.6912039424674804,0.10927301403530705,75,01-02-0018
2,0.02909090909090909,0.13468013468013468,0.04784688995215312,0.3,0.02309409793099087,0.2516726809797747,0.04230608637727285,75,01-02-0017
3,0.0033624747814391394,0.02617801047120419,0.0059594755661501785,0.4,0.007776280048199661,0.13865622723962126,0.01472664333094819,75,01-02-0019
3,0.038859507932858126,0.20047449584816132,0.06510015408320492,0.4,0.05932595189473974,0.6912039424674804,0.10927301403530705,75,01-02-0018
3,0.014909090909090908,0.06902356902356903,0.02452153110047847,0.4,0.02309409793099087,0.2516726809797747,0.04230608637727285,75,01-02-0017
4,0.0026899798251513113,0.020942408376963352,0.004767580452920143,0.5,0.007776280048199661,0.13865622723962126,0.01472664333094819,75,01-02-0019
4,0.017935157507472984,0.09252669039145907,0.030046224961479198,0.5,0.05932595189473974,0.6912039424674804,0.10927301403530705,75,01-02-0018
4,0.0061818181818181816,0.02861952861952862,0.010167464114832533,0.5,0.02309409793099087,0.2516726809797747,0.04230608637727285,75,01-02-0017
5,0.0020174848688634837,0.015706806282722512,0.003575685339690107,0.6,0.007776280048199661,0.13865622723962126,0.01472664333094819,75,01-02-0019
5,0.008967578753736492,0.046263345195729534,0.015023112480739599,0.6,0.05932595189473974,0.6912039424674804,0.10927301403530705,75,01-02-0018
5,0.0047272727272727275,0.021885521885521887,0.00777511961722488,0.6,0.02309409793099087,0.2516726809797747,0.04230608637727285,75,01-02-0017
6,0.0,0.0,0.0,0.7,0.007776280048199661,0.13865622723962126,0.01472664333094819,75,01-02-0019
6,0.0036790066681995862,0.018979833926453145,0.006163328197226503,0.7,0.05932595189473974,0.6912039424674804,0.10927301403530705,75,01-02-0018
6,0.0014545454545454545,0.006734006734006734,0.0023923444976076554,0.7,0.02309409793099087,0.2516726809797747,0.04230608637727285,75,01-02-0017
7,0.0,0.0,0.0,0.8,0.007776280048199661,0.13865622723962126,0.01472664333094819,75,01-02-0019
7,0.0006898137502874224,0.0035587188612099642,0.0011556240369799693,0.8,0.05932595189473974,0.6912039424674804,0.10927301403530705,75,01-02-0018
7,0.0,0.0,0.0,0.8,0.02309409793099087,0.2516726809797747,0.04230608637727285,75,01-02-0017
8,0.0,0.0,0.0,0.9,0.007776280048199661,0.13865622723962126,0.01472664333094819,75,01-02-0019
8,0.00022993791676247414,0.0011862396204033216,0.00038520801232665646,0.9,0.05932595189473974,0.6912039424674804,0.10927301403530705,75,01-02-0018
8,0.0,0.0,0.0,0.9,0.02309409793099087,0.2516726809797747,0.04230608637727285,75,01-02-0017
