,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
1,0.09547738693467336,0.09290953545232274,0.09417596034696406,0.2,0.041533084943534644,0.07881071453038295,0.05439835064806101,-94,01-02-0001,record,E1
2,0.06030150753768844,0.05867970660146699,0.05947955390334572,0.3,0.041533084943534644,0.07881071453038295,0.05439835064806101,-94,01-02-0001,record,E1
3,0.02512562814070352,0.02444987775061125,0.02478314745972739,0.4,0.041533084943534644,0.07881071453038295,0.05439835064806101,-94,01-02-0001,record,E1
4,0.005025125628140704,0.004889975550122249,0.004956629491945477,0.5,0.041533084943534644,0.07881071453038295,0.05439835064806101,-94,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.041533084943534644,0.07881071453038295,0.05439835064806101,-94,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.041533084943534644,0.07881071453038295,0.05439835064806101,-94,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.041533084943534644,0.07881071453038295,0.05439835064806101,-94,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.041533084943534644,0.07881071453038295,0.05439835064806101,-94,01-02-0001,record,E1
0,0.12318840579710146,0.12469437652811736,0.12393681652490887,0.1,0.043983471532765744,0.08692197026786326,0.05841055883178882,-92,01-02-0001,record,E1
1,0.10144927536231885,0.10268948655256724,0.10206561360874848,0.2,0.043983471532765744,0.08692197026786326,0.05841055883178882,-92,01-02-0001,record,E1
2,0.057971014492753624,0.05867970660146699,0.0583232077764277,0.3,0.043983471532765744,0.08692197026786326,0.05841055883178882,-92,01-02-0001,record,E1
3,0.024154589371980676,0.02444987775061125,0.024301336573511547,0.4,0.043983471532765744,0.08692197026786326,0.05841055883178882,-92,01-02-0001,record,E1
4,0.004830917874396135,0.004889975550122249,0.004860267314702309,0.5,0.043983471532765744,0.08692197026786326,0.05841055883178882,-92,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.043983471532765744,0.08692197026786326,0.05841055883178882,-92,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.043983471532765744,0.08692197026786326,0.05841055883178882,-92,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.043983471532765744,0.08692197026786326,0.05841055883178882,-92,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.043983471532765744,0.08692197026786326,0.05841055883178882,-92,01-02-0001,record,E1
0,0.12895927601809956,0.1393643031784841,0.13396004700352526,0.1,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
1,0.10633484162895927,0.11491442542787286,0.11045828437132786,0.2,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
2,0.058823529411764705,0.06356968215158924,0.06110458284371328,0.3,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
3,0.024886877828054297,0.02689486552567237,0.02585193889541716,0.4,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
4,0.006787330316742082,0.007334963325183374,0.0070505287896592255,0.5,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
0,0.13389121338912133,0.15647921760391198,0.14430665163472378,0.1,0.04714302827024437,0.10784407755018155,0.06560670153576861,-88,01-02-0001,record,E1
1,0.1087866108786611,0.1271393643031785,0.11724915445321309,0.2,0.04714302827024437,0.10784407755018155,0.06560670153576861,-88,01-02-0001,record,E1
2,0.058577405857740586,0.06845965770171149,0.06313416009019165,0.3,0.04714302827024437,0.10784407755018155,0.06560670153576861,-88,01-02-0001,record,E1
3,0.02301255230125523,0.02689486552567237,0.02480270574971815,0.4,0.04714302827024437,0.10784407755018155,0.06560670153576861,-88,01-02-0001,record,E1
4,0.006276150627615063,0.007334963325183374,0.006764374295377677,0.5,0.04714302827024437,0.10784407755018155,0.06560670153576861,-88,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.04714302827024437,0.10784407755018155,0.06560670153576861,-88,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.04714302827024437,0.10784407755018155,0.06560670153576861,-88,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.04714302827024437,0.10784407755018155,0.06560670153576861,-88,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.04714302827024437,0.10784407755018155,0.06560670153576861,-88,01-02-0001,record,E1
0,0.1465863453815261,0.1784841075794621,0.16097023153252482,0.1,0.05228551739979327,0.12475166130026717,0.07368740515933232,-86,01-02-0001,record,E1
1,0.12248995983935743,0.1491442542787286,0.1345093715545755,0.2,0.05228551739979327,0.12475166130026717,0.07368740515933232,-86,01-02-0001,record,E1
2,0.0642570281124498,0.07823960880195599,0.07056229327453142,0.3,0.05228551739979327,0.12475166130026717,0.07368740515933232,-86,01-02-0001,record,E1
3,0.02610441767068273,0.03178484107579462,0.028665931642778388,0.4,0.05228551739979327,0.12475166130026717,0.07368740515933232,-86,01-02-0001,record,E1
4,0.008032128514056224,0.009779951100244499,0.008820286659316428,0.5,0.05228551739979327,0.12475166130026717,0.07368740515933232,-86,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05228551739979327,0.12475166130026717,0.07368740515933232,-86,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05228551739979327,0.12475166130026717,0.07368740515933232,-86,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05228551739979327,0.12475166130026717,0.07368740515933232,-86,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05228551739979327,0.12475166130026717,0.07368740515933232,-86,01-02-0001,record,E1
0,0.14555765595463138,0.1882640586797066,0.16417910447761194,0.1,0.051740535399712524,0.13119134068644242,0.0742124374619734,-84,01-02-0001,record,E1
1,0.12287334593572778,0.15892420537897312,0.13859275053304904,0.2,0.051740535399712524,0.13119134068644242,0.0742124374619734,-84,01-02-0001,record,E1
2,0.0661625708884688,0.08557457212713937,0.07462686567164178,0.3,0.051740535399712524,0.13119134068644242,0.0742124374619734,-84,01-02-0001,record,E1
3,0.026465028355387523,0.034229828850855744,0.02985074626865672,0.4,0.051740535399712524,0.13119134068644242,0.0742124374619734,-84,01-02-0001,record,E1
4,0.007561436672967864,0.009779951100244499,0.008528784648187633,0.5,0.051740535399712524,0.13119134068644242,0.0742124374619734,-84,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.051740535399712524,0.13119134068644242,0.0742124374619734,-84,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.051740535399712524,0.13119134068644242,0.0742124374619734,-84,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.051740535399712524,0.13119134068644242,0.0742124374619734,-84,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.051740535399712524,0.13119134068644242,0.0742124374619734,-84,01-02-0001,record,E1
0,0.1519434628975265,0.21026894865525672,0.1764102564102564,0.1,0.05315250746991844,0.1442899225868329,0.07768716365500733,-82,01-02-0001,record,E1
1,0.127208480565371,0.17603911980440098,0.1476923076923077,0.2,0.05315250746991844,0.1442899225868329,0.07768716365500733,-82,01-02-0001,record,E1
2,0.06537102473498234,0.09046454767726161,0.07589743589743592,0.3,0.05315250746991844,0.1442899225868329,0.07768716365500733,-82,01-02-0001,record,E1
3,0.024734982332155476,0.034229828850855744,0.028717948717948714,0.4,0.05315250746991844,0.1442899225868329,0.07768716365500733,-82,01-02-0001,record,E1
4,0.007067137809187279,0.009779951100244499,0.008205128205128205,0.5,0.05315250746991844,0.1442899225868329,0.07768716365500733,-82,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05315250746991844,0.1442899225868329,0.07768716365500733,-82,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05315250746991844,0.1442899225868329,0.07768716365500733,-82,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05315250746991844,0.1442899225868329,0.07768716365500733,-82,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05315250746991844,0.1442899225868329,0.07768716365500733,-82,01-02-0001,record,E1
0,0.16282894736842105,0.24205378973105135,0.19469026548672563,0.1,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
1,0.13322368421052633,0.1980440097799511,0.15929203539823011,0.2,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
2,0.07072368421052631,0.10513447432762836,0.08456243854473942,0.3,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
3,0.027960526315789474,0.04156479217603912,0.03343166175024582,0.4,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
4,0.006578947368421052,0.009779951100244499,0.007866273352999015,0.5,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
0,0.16797488226059654,0.2616136919315403,0.2045889101338432,0.1,0.057265819380001345,0.17502226484894157,0.08629623374429995,-78,01-02-0001,record,E1
1,0.13500784929356358,0.21026894865525672,0.16443594646271512,0.2,0.057265819380001345,0.17502226484894157,0.08629623374429995,-78,01-02-0001,record,E1
2,0.06907378335949764,0.10757946210268948,0.08413001912045888,0.3,0.057265819380001345,0.17502226484894157,0.08629623374429995,-78,01-02-0001,record,E1
3,0.0282574568288854,0.044009779951100246,0.0344168260038241,0.4,0.057265819380001345,0.17502226484894157,0.08629623374429995,-78,01-02-0001,record,E1
4,0.007849293563579277,0.012224938875305624,0.009560229445506692,0.5,0.057265819380001345,0.17502226484894157,0.08629623374429995,-78,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.057265819380001345,0.17502226484894157,0.08629623374429995,-78,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.057265819380001345,0.17502226484894157,0.08629623374429995,-78,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.057265819380001345,0.17502226484894157,0.08629623374429995,-78,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.057265819380001345,0.17502226484894157,0.08629623374429995,-78,01-02-0001,record,E1
0,0.1757754800590842,0.29095354523227385,0.2191528545119705,0.1,0.05989684455774848,0.1944372131259848,0.0915817223765686,-76,01-02-0001,record,E1
1,0.14180206794682423,0.23471882640586797,0.17679558011049726,0.2,0.05989684455774848,0.1944372131259848,0.0915817223765686,-76,01-02-0001,record,E1
2,0.07533234859675036,0.12469437652811736,0.09392265193370164,0.3,0.05989684455774848,0.1944372131259848,0.0915817223765686,-76,01-02-0001,record,E1
3,0.026587887740029542,0.044009779951100246,0.03314917127071823,0.4,0.05989684455774848,0.1944372131259848,0.0915817223765686,-76,01-02-0001,record,E1
4,0.007385524372230428,0.012224938875305624,0.009208103130755063,0.5,0.05989684455774848,0.1944372131259848,0.0915817223765686,-76,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05989684455774848,0.1944372131259848,0.0915817223765686,-76,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05989684455774848,0.1944372131259848,0.0915817223765686,-76,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05989684455774848,0.1944372131259848,0.0915817223765686,-76,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05989684455774848,0.1944372131259848,0.0915817223765686,-76,01-02-0001,record,E1
0,0.17445054945054944,0.3105134474327628,0.22339489885664027,0.1,0.059169809543618945,0.20657669384120025,0.09199070147714723,-74,01-02-0001,record,E1
1,0.1401098901098901,0.24938875305623473,0.17941952506596306,0.2,0.059169809543618945,0.20657669384120025,0.09199070147714723,-74,01-02-0001,record,E1
2,0.07142857142857142,0.1271393643031785,0.09146877748460862,0.3,0.059169809543618945,0.20657669384120025,0.09199070147714723,-74,01-02-0001,record,E1
3,0.0260989010989011,0.04645476772616137,0.03342128408091469,0.4,0.059169809543618945,0.20657669384120025,0.09199070147714723,-74,01-02-0001,record,E1
4,0.008241758241758242,0.014669926650366748,0.010554089709762534,0.5,0.059169809543618945,0.20657669384120025,0.09199070147714723,-74,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.059169809543618945,0.20657669384120025,0.09199070147714723,-74,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.059169809543618945,0.20657669384120025,0.09199070147714723,-74,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.059169809543618945,0.20657669384120025,0.09199070147714723,-74,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.059169809543618945,0.20657669384120025,0.09199070147714723,-74,01-02-0001,record,E1
0,0.17419354838709677,0.33007334963325186,0.22804054054054057,0.1,0.059441874875517296,0.22081249571829828,0.09366853914625393,-72,01-02-0001,record,E1
1,0.1393548387096774,0.26405867970660146,0.1824324324324324,0.2,0.059441874875517296,0.22081249571829828,0.09366853914625393,-72,01-02-0001,record,E1
2,0.07225806451612904,0.13691931540342298,0.0945945945945946,0.3,0.059441874875517296,0.22081249571829828,0.09366853914625393,-72,01-02-0001,record,E1
3,0.025806451612903226,0.0488997555012225,0.033783783783783786,0.4,0.059441874875517296,0.22081249571829828,0.09366853914625393,-72,01-02-0001,record,E1
4,0.007741935483870968,0.014669926650366748,0.010135135135135136,0.5,0.059441874875517296,0.22081249571829828,0.09366853914625393,-72,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.059441874875517296,0.22081249571829828,0.09366853914625393,-72,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.059441874875517296,0.22081249571829828,0.09366853914625393,-72,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.059441874875517296,0.22081249571829828,0.09366853914625393,-72,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.059441874875517296,0.22081249571829828,0.09366853914625393,-72,01-02-0001,record,E1
0,0.17359413202933985,0.3471882640586797,0.23145884270578646,0.1,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
1,0.1393643031784841,0.2787286063569682,0.1858190709046455,0.2,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
2,0.07334963325183375,0.1466992665036675,0.097799511002445,0.3,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
3,0.02567237163814181,0.05134474327628362,0.03422982885085575,0.4,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
4,0.007334963325183374,0.014669926650366748,0.009779951100244499,0.5,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
0,0.17416378316032297,0.3691931540342298,0.23667711598746083,0.1,0.059002961500493584,0.24568061930533672,0.09515369409766905,-68,01-02-0001,record,E1
1,0.13725490196078433,0.29095354523227385,0.1865203761755486,0.2,0.059002961500493584,0.24568061930533672,0.09515369409766905,-68,01-02-0001,record,E1
2,0.0726643598615917,0.15403422982885084,0.0987460815047022,0.3,0.059002961500493584,0.24568061930533672,0.09515369409766905,-68,01-02-0001,record,E1
3,0.025374855824682813,0.05378973105134474,0.034482758620689655,0.4,0.059002961500493584,0.24568061930533672,0.09515369409766905,-68,01-02-0001,record,E1
4,0.006920415224913495,0.014669926650366748,0.009404388714733543,0.5,0.059002961500493584,0.24568061930533672,0.09515369409766905,-68,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.059002961500493584,0.24568061930533672,0.09515369409766905,-68,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.059002961500493584,0.24568061930533672,0.09515369409766905,-68,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.059002961500493584,0.24568061930533672,0.09515369409766905,-68,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.059002961500493584,0.24568061930533672,0.09515369409766905,-68,01-02-0001,record,E1
0,0.1762820512820513,0.4034229828850856,0.24535315985130113,0.1,0.05968054269985872,0.26856203329451256,0.09765904284073669,-66,01-02-0001,record,E1
1,0.13995726495726496,0.3202933985330073,0.19479553903345723,0.2,0.05968054269985872,0.26856203329451256,0.09765904284073669,-66,01-02-0001,record,E1
2,0.07264957264957266,0.16625916870415647,0.10111524163568773,0.3,0.05968054269985872,0.26856203329451256,0.09765904284073669,-66,01-02-0001,record,E1
3,0.02564102564102564,0.05867970660146699,0.03568773234200743,0.4,0.05968054269985872,0.26856203329451256,0.09765904284073669,-66,01-02-0001,record,E1
4,0.00641025641025641,0.014669926650366748,0.008921933085501857,0.5,0.05968054269985872,0.26856203329451256,0.09765904284073669,-66,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05968054269985872,0.26856203329451256,0.09765904284073669,-66,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05968054269985872,0.26856203329451256,0.09765904284073669,-66,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05968054269985872,0.26856203329451256,0.09765904284073669,-66,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05968054269985872,0.26856203329451256,0.09765904284073669,-66,01-02-0001,record,E1
0,0.17735470941883769,0.43276283618581907,0.25159914712153514,0.1,0.05947048357846923,0.2848667534424882,0.09839867293598714,-64,01-02-0001,record,E1
1,0.13827655310621242,0.3374083129584352,0.19616204690831557,0.2,0.05947048357846923,0.2848667534424882,0.09839867293598714,-64,01-02-0001,record,E1
2,0.07114228456913828,0.17359413202933985,0.10092395167022034,0.3,0.05947048357846923,0.2848667534424882,0.09839867293598714,-64,01-02-0001,record,E1
3,0.02404809619238477,0.05867970660146699,0.03411513859275053,0.4,0.05947048357846923,0.2848667534424882,0.09839867293598714,-64,01-02-0001,record,E1
4,0.006012024048096192,0.014669926650366748,0.008528784648187633,0.5,0.05947048357846923,0.2848667534424882,0.09839867293598714,-64,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05947048357846923,0.2848667534424882,0.09839867293598714,-64,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05947048357846923,0.2848667534424882,0.09839867293598714,-64,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05947048357846923,0.2848667534424882,0.09839867293598714,-64,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05947048357846923,0.2848667534424882,0.09839867293598714,-64,01-02-0001,record,E1
0,0.17309501411100658,0.44987775061124696,0.25,0.1,0.05787865185451985,0.29503322600534354,0.09677274381940669,-62,01-02-0001,record,E1
1,0.1354656632173095,0.35207823960880197,0.19565217391304346,0.2,0.05787865185451985,0.29503322600534354,0.09677274381940669,-62,01-02-0001,record,E1
2,0.06867356538099718,0.1784841075794621,0.09918478260869566,0.3,0.05787865185451985,0.29503322600534354,0.09677274381940669,-62,01-02-0001,record,E1
3,0.023518344308560677,0.061124694376528114,0.033967391304347824,0.4,0.05787865185451985,0.29503322600534354,0.09677274381940669,-62,01-02-0001,record,E1
4,0.00658513640639699,0.017114914425427872,0.00951086956521739,0.5,0.05787865185451985,0.29503322600534354,0.09677274381940669,-62,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05787865185451985,0.29503322600534354,0.09677274381940669,-62,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05787865185451985,0.29503322600534354,0.09677274381940669,-62,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05787865185451985,0.29503322600534354,0.09677274381940669,-62,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05787865185451985,0.29503322600534354,0.09677274381940669,-62,01-02-0001,record,E1
0,0.17326297273526825,0.48166259168704156,0.25485122897800777,0.1,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
1,0.13544415127528583,0.3765281173594132,0.19922380336351878,0.2,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
2,0.07036059806508356,0.19559902200489,0.10349288486416561,0.3,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
3,0.023746701846965697,0.06601466992665037,0.03492884864165589,0.4,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
4,0.006156552330694811,0.017114914425427872,0.009055627425614488,0.5,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
0,0.17017828200972449,0.5134474327628362,0.2556299452221546,0.1,0.05702493885718521,0.3373569911625677,0.09755904279451069,-58,01-02-0001,record,E1
1,0.13371150729335493,0.4034229828850856,0.20085209981740718,0.2,0.05702493885718521,0.3373569911625677,0.09755904279451069,-58,01-02-0001,record,E1
2,0.06807131280388978,0.20537897310513448,0.10225197808886183,0.3,0.05702493885718521,0.3373569911625677,0.09755904279451069,-58,01-02-0001,record,E1
3,0.023500810372771474,0.07090464547677261,0.035301278149726105,0.4,0.05702493885718521,0.3373569911625677,0.09755904279451069,-58,01-02-0001,record,E1
4,0.006482982171799027,0.019559902200488997,0.009738283627510651,0.5,0.05702493885718521,0.3373569911625677,0.09755904279451069,-58,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05702493885718521,0.3373569911625677,0.09755904279451069,-58,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05702493885718521,0.3373569911625677,0.09755904279451069,-58,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05702493885718521,0.3373569911625677,0.09755904279451069,-58,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05702493885718521,0.3373569911625677,0.09755904279451069,-58,01-02-0001,record,E1
0,0.16565809379727686,0.5354523227383863,0.2530329289428076,0.1,0.055644229895796836,0.35251078988833323,0.0961163797209681,-56,01-02-0001,record,E1
1,0.13161875945537066,0.4254278728606357,0.20103986135181978,0.2,0.055644229895796836,0.35251078988833323,0.0961163797209681,-56,01-02-0001,record,E1
2,0.06732223903177005,0.2176039119804401,0.1028307336799538,0.3,0.055644229895796836,0.35251078988833323,0.0961163797209681,-56,01-02-0001,record,E1
3,0.02193645990922844,0.07090464547677261,0.033506643558636626,0.4,0.055644229895796836,0.35251078988833323,0.0961163797209681,-56,01-02-0001,record,E1
4,0.006051437216338881,0.019559902200488997,0.009243212016175622,0.5,0.055644229895796836,0.35251078988833323,0.0961163797209681,-56,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.055644229895796836,0.35251078988833323,0.0961163797209681,-56,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.055644229895796836,0.35251078988833323,0.0961163797209681,-56,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.055644229895796836,0.35251078988833323,0.0961163797209681,-56,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.055644229895796836,0.35251078988833323,0.0961163797209681,-56,01-02-0001,record,E1
0,0.1636615811373093,0.5770171149144254,0.25499729875742844,0.1,0.05447526394515178,0.3762416934986641,0.09517092469331984,-54,01-02-0001,record,E1
