,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
1,0.1393643031784841,0.2787286063569682,0.1858190709046455,0.2,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
2,0.07334963325183375,0.1466992665036675,0.097799511002445,0.3,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
3,0.02567237163814181,0.05134474327628362,0.03422982885085575,0.4,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
4,0.007334963325183374,0.014669926650366748,0.009779951100244499,0.5,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
0,0.17326297273526825,0.48166259168704156,0.25485122897800777,0.1,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
1,0.13544415127528583,0.3765281173594132,0.19922380336351878,0.2,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
2,0.07036059806508356,0.19559902200489,0.10349288486416561,0.3,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
3,0.023746701846965697,0.06601466992665037,0.03492884864165589,0.4,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
4,0.006156552330694811,0.017114914425427872,0.009055627425614488,0.5,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05826314333844568,0.3175035966294444,0.09845872768023115,-60,01-02-0001,record,E1
0,0.15255255255255254,0.6210268948655256,0.24493731918997108,0.1,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
1,0.11891891891891893,0.4841075794621027,0.1909353905496625,0.2,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
2,0.05765765765765766,0.23471882640586797,0.09257473481195758,0.3,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
3,0.018018018018018018,0.07334963325183375,0.028929604628736744,0.4,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
4,0.005405405405405406,0.022004889975550123,0.008678881388621022,0.5,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
0,0.12585324232081913,0.7212713936430318,0.21431166000726484,0.1,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
1,0.09641638225255973,0.5525672371638142,0.16418452597166727,0.2,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
2,0.045648464163822525,0.2616136919315403,0.0777333817653469,0.3,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
3,0.013651877133105802,0.07823960880195599,0.023247366509262624,0.4,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
4,0.004266211604095563,0.02444987775061125,0.007264802034144569,0.5,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
0,0.09613130128956623,0.8019559902200489,0.17168280554828577,0.1,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
1,0.07180539273153576,0.5990220048899756,0.12823868097356714,0.2,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
2,0.03458382180539273,0.2885085574572127,0.06176393614237111,0.3,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
3,0.011430246189917937,0.09535452322738386,0.0204135043182413,0.4,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
4,0.004103165298944901,0.034229828850855744,0.007327924627060979,0.5,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
0,0.06382978723404255,0.8288508557457213,0.11853146853146852,0.1,0.021029632075710555,0.5348770295266151,0.04046818616733997,-20,01-02-0001,record,E1
1,0.047825268311052535,0.6210268948655256,0.08881118881118882,0.2,0.021029632075710555,0.5348770295266151,0.04046818616733997,-20,01-02-0001,record,E1
2,0.023159480323856146,0.30073349633251834,0.043006993006993004,0.3,0.021029632075710555,0.5348770295266151,0.04046818616733997,-20,01-02-0001,record,E1
3,0.007908115232536246,0.10268948655256724,0.014685314685314687,0.4,0.021029632075710555,0.5348770295266151,0.04046818616733997,-20,01-02-0001,record,E1
4,0.0026360384108454153,0.034229828850855744,0.0048951048951048955,0.5,0.021029632075710555,0.5348770295266151,0.04046818616733997,-20,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.021029632075710555,0.5348770295266151,0.04046818616733997,-20,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.021029632075710555,0.5348770295266151,0.04046818616733997,-20,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.021029632075710555,0.5348770295266151,0.04046818616733997,-20,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.021029632075710555,0.5348770295266151,0.04046818616733997,-20,01-02-0001,record,E1
0,0.037700797727024365,0.843520782396088,0.07217573221757322,0.1,0.012661931101722864,0.5544563951496883,0.02475846168012107,-10,01-02-0001,record,E1
1,0.02830291771391105,0.6332518337408313,0.05418410041841004,0.2,0.012661931101722864,0.5544563951496883,0.02475846168012107,-10,01-02-0001,record,E1
2,0.013878264670527812,0.3105134474327628,0.026569037656903768,0.3,0.012661931101722864,0.5544563951496883,0.02475846168012107,-10,01-02-0001,record,E1
3,0.004808217681127745,0.10757946210268948,0.009205020920502092,0.4,0.012661931101722864,0.5544563951496883,0.02475846168012107,-10,01-02-0001,record,E1
4,0.0015298874439951917,0.034229828850855744,0.0029288702928870294,0.5,0.012661931101722864,0.5544563951496883,0.02475846168012107,-10,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.012661931101722864,0.5544563951496883,0.02475846168012107,-10,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.012661931101722864,0.5544563951496883,0.02475846168012107,-10,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.012661931101722864,0.5544563951496883,0.02475846168012107,-10,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.012661931101722864,0.5544563951496883,0.02475846168012107,-10,01-02-0001,record,E1
0,0.03257238307349666,0.8581907090464548,0.06276262852033974,0.1,0.011037454628136645,0.5673357539220387,0.021653640072752296,0,01-02-0001,record,E1
1,0.024406087602078692,0.6430317848410758,0.047027268663388466,0.2,0.011037454628136645,0.5673357539220387,0.021653640072752296,0,01-02-0001,record,E1
2,0.01206384558277654,0.31784841075794623,0.023245417970496198,0.3,0.011037454628136645,0.5673357539220387,0.021653640072752296,0,01-02-0001,record,E1
3,0.004268745360059391,0.11246943765281174,0.008225301743406348,0.4,0.011037454628136645,0.5673357539220387,0.021653640072752296,0,01-02-0001,record,E1
4,0.0013919821826280624,0.03667481662591687,0.0026821636119803306,0.5,0.011037454628136645,0.5673357539220387,0.021653640072752296,0,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.011037454628136645,0.5673357539220387,0.021653640072752296,0,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.011037454628136645,0.5673357539220387,0.021653640072752296,0,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.011037454628136645,0.5673357539220387,0.021653640072752296,0,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.011037454628136645,0.5673357539220387,0.021653640072752296,0,01-02-0001,record,E1
0,0.46153846153846156,0.2830188679245283,0.3508771929824561,0.1,0.212164608215872,0.22391346043193064,0.21788076503874465,-100,01-02-0002,record,E1
1,0.4358974358974359,0.2672955974842767,0.3313840155945419,0.2,0.212164608215872,0.22391346043193064,0.21788076503874465,-100,01-02-0002,record,E1
2,0.36666666666666664,0.2248427672955975,0.2787524366471734,0.3,0.212164608215872,0.22391346043193064,0.21788076503874465,-100,01-02-0002,record,E1
3,0.19487179487179487,0.11949685534591195,0.14814814814814814,0.4,0.212164608215872,0.22391346043193064,0.21788076503874465,-100,01-02-0002,record,E1
4,0.05128205128205128,0.031446540880503145,0.03898635477582846,0.5,0.212164608215872,0.22391346043193064,0.21788076503874465,-100,01-02-0002,record,E1
5,0.010256410256410256,0.006289308176100629,0.007797270955165692,0.6,0.212164608215872,0.22391346043193064,0.21788076503874465,-100,01-02-0002,record,E1
6,0.002564102564102564,0.0015723270440251573,0.001949317738791423,0.7,0.212164608215872,0.22391346043193064,0.21788076503874465,-100,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.212164608215872,0.22391346043193064,0.21788076503874465,-100,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.212164608215872,0.22391346043193064,0.21788076503874465,-100,01-02-0002,record,E1
0,0.4438202247191011,0.37264150943396224,0.4051282051282051,0.1,0.20038707835163846,0.2907284514173923,0.23724855534756176,-90,01-02-0002,record,E1
1,0.41760299625468167,0.35062893081761004,0.38119658119658123,0.2,0.20038707835163846,0.2907284514173923,0.23724855534756176,-90,01-02-0002,record,E1
2,0.3464419475655431,0.2908805031446541,0.3162393162393162,0.3,0.20038707835163846,0.2907284514173923,0.23724855534756176,-90,01-02-0002,record,E1
3,0.17415730337078653,0.14622641509433962,0.15897435897435896,0.4,0.20038707835163846,0.2907284514173923,0.23724855534756176,-90,01-02-0002,record,E1
4,0.04681647940074907,0.03930817610062893,0.042735042735042736,0.5,0.20038707835163846,0.2907284514173923,0.23724855534756176,-90,01-02-0002,record,E1
5,0.011235955056179775,0.009433962264150943,0.010256410256410258,0.6,0.20038707835163846,0.2907284514173923,0.23724855534756176,-90,01-02-0002,record,E1
6,0.0056179775280898875,0.0047169811320754715,0.005128205128205129,0.7,0.20038707835163846,0.2907284514173923,0.23724855534756176,-90,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.20038707835163846,0.2907284514173923,0.23724855534756176,-90,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.20038707835163846,0.2907284514173923,0.23724855534756176,-90,01-02-0002,record,E1
0,0.4044943820224719,0.4528301886792453,0.42729970326409494,0.1,0.18048039911060815,0.3474855191990487,0.23756959688226953,-80,01-02-0002,record,E1
1,0.37640449438202245,0.42138364779874216,0.3976261127596439,0.2,0.18048039911060815,0.3474855191990487,0.23756959688226953,-80,01-02-0002,record,E1
2,0.30196629213483145,0.3380503144654088,0.3189910979228487,0.3,0.18048039911060815,0.3474855191990487,0.23756959688226953,-80,01-02-0002,record,E1
3,0.15870786516853932,0.17767295597484276,0.16765578635014836,0.4,0.18048039911060815,0.3474855191990487,0.23756959688226953,-80,01-02-0002,record,E1
4,0.04353932584269663,0.04874213836477988,0.04599406528189911,0.5,0.18048039911060815,0.3474855191990487,0.23756959688226953,-80,01-02-0002,record,E1
5,0.011235955056179775,0.012578616352201259,0.011869436201780416,0.6,0.18048039911060815,0.3474855191990487,0.23756959688226953,-80,01-02-0002,record,E1
6,0.007022471910112359,0.007861635220125786,0.00741839762611276,0.7,0.18048039911060815,0.3474855191990487,0.23756959688226953,-80,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.18048039911060815,0.3474855191990487,0.23756959688226953,-80,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.18048039911060815,0.3474855191990487,0.23756959688226953,-80,01-02-0002,record,E1
0,0.36929460580912865,0.559748427672956,0.445,0.1,0.16030152528010544,0.4179830449959722,0.23173130703483705,-70,01-02-0002,record,E1
1,0.33713692946058094,0.5110062893081762,0.40625,0.2,0.16030152528010544,0.4179830449959722,0.23173130703483705,-70,01-02-0002,record,E1
2,0.25933609958506226,0.39308176100628933,0.31250000000000006,0.3,0.16030152528010544,0.4179830449959722,0.23173130703483705,-70,01-02-0002,record,E1
3,0.13278008298755187,0.20125786163522014,0.16,0.4,0.16030152528010544,0.4179830449959722,0.23173130703483705,-70,01-02-0002,record,E1
4,0.038381742738589214,0.05817610062893082,0.046250000000000006,0.5,0.16030152528010544,0.4179830449959722,0.23173130703483705,-70,01-02-0002,record,E1
5,0.01037344398340249,0.015723270440251572,0.012499999999999999,0.6,0.16030152528010544,0.4179830449959722,0.23173130703483705,-70,01-02-0002,record,E1
6,0.006224066390041493,0.009433962264150943,0.0075,0.7,0.16030152528010544,0.4179830449959722,0.23173130703483705,-70,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.16030152528010544,0.4179830449959722,0.23173130703483705,-70,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.16030152528010544,0.4179830449959722,0.23173130703483705,-70,01-02-0002,record,E1
0,0.31984435797665367,0.6462264150943396,0.4279021343050495,0.1,0.13409044127249026,0.4647895968391576,0.20813464524728936,-60,01-02-0002,record,E1
1,0.2848249027237354,0.5754716981132075,0.38105153565851113,0.2,0.13409044127249026,0.4647895968391576,0.20813464524728936,-60,01-02-0002,record,E1
2,0.2140077821011673,0.43238993710691825,0.2863092139510672,0.3,0.13409044127249026,0.4647895968391576,0.20813464524728936,-60,01-02-0002,record,E1
3,0.10505836575875487,0.21226415094339623,0.14055179593961478,0.4,0.13409044127249026,0.4647895968391576,0.20813464524728936,-60,01-02-0002,record,E1
4,0.030350194552529183,0.06132075471698113,0.04060385216033316,0.5,0.13409044127249026,0.4647895968391576,0.20813464524728936,-60,01-02-0002,record,E1
5,0.007782101167315175,0.015723270440251572,0.010411244143675169,0.6,0.13409044127249026,0.4647895968391576,0.20813464524728936,-60,01-02-0002,record,E1
6,0.004669260700389105,0.009433962264150943,0.006246746486205101,0.7,0.13409044127249026,0.4647895968391576,0.20813464524728936,-60,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.13409044127249026,0.4647895968391576,0.20813464524728936,-60,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.13409044127249026,0.4647895968391576,0.20813464524728936,-60,01-02-0002,record,E1
0,0.27069351230425054,0.7610062893081762,0.3993399339933993,0.1,0.11033120249258936,0.5308450650197553,0.18269164761235882,-50,01-02-0002,record,E1
1,0.2376957494407159,0.6682389937106918,0.35066006600660066,0.2,0.11033120249258936,0.5308450650197553,0.18269164761235882,-50,01-02-0002,record,E1
2,0.16778523489932887,0.4716981132075472,0.24752475247524752,0.3,0.11033120249258936,0.5308450650197553,0.18269164761235882,-50,01-02-0002,record,E1
3,0.08109619686800895,0.2279874213836478,0.11963696369636964,0.4,0.11033120249258936,0.5308450650197553,0.18269164761235882,-50,01-02-0002,record,E1
4,0.02348993288590604,0.0660377358490566,0.03465346534653465,0.5,0.11033120249258936,0.5308450650197553,0.18269164761235882,-50,01-02-0002,record,E1
5,0.006152125279642058,0.01729559748427673,0.009075907590759076,0.6,0.11033120249258936,0.5308450650197553,0.18269164761235882,-50,01-02-0002,record,E1
6,0.003355704697986577,0.009433962264150943,0.00495049504950495,0.7,0.11033120249258936,0.5308450650197553,0.18269164761235882,-50,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.11033120249258936,0.5308450650197553,0.18269164761235882,-50,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.11033120249258936,0.5308450650197553,0.18269164761235882,-50,01-02-0002,record,E1
0,0.21766812574612018,0.860062893081761,0.3474118767862814,0.1,0.0865110862119947,0.5858375848709195,0.1507594139492092,-40,01-02-0002,record,E1
1,0.18822124950258656,0.7437106918238994,0.3004128294696729,0.2,0.0865110862119947,0.5858375848709195,0.1507594139492092,-40,01-02-0002,record,E1
2,0.1285316354954238,0.5078616352201258,0.2051444903143855,0.3,0.0865110862119947,0.5858375848709195,0.1507594139492092,-40,01-02-0002,record,E1
3,0.05968961400716275,0.2358490566037736,0.09526833915528739,0.4,0.0865110862119947,0.5858375848709195,0.1507594139492092,-40,01-02-0002,record,E1
4,0.017111022682053324,0.06761006289308176,0.027310257224515723,0.5,0.0865110862119947,0.5858375848709195,0.1507594139492092,-40,01-02-0002,record,E1
5,0.004377238360525269,0.01729559748427673,0.0069863448713877434,0.6,0.0865110862119947,0.5858375848709195,0.1507594139492092,-40,01-02-0002,record,E1
6,0.00238758456028651,0.009433962264150943,0.003810733566211496,0.7,0.0865110862119947,0.5858375848709195,0.1507594139492092,-40,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.0865110862119947,0.5858375848709195,0.1507594139492092,-40,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.0865110862119947,0.5858375848709195,0.1507594139492092,-40,01-02-0002,record,E1
0,0.1598326359832636,0.9009433962264151,0.27149964463397297,0.1,0.06342654093773932,0.6106256473205723,0.11491653997144124,-30,01-02-0002,record,E1
1,0.13751743375174338,0.7751572327044025,0.23359393508647242,0.2,0.06342654093773932,0.6106256473205723,0.11491653997144124,-30,01-02-0002,record,E1
2,0.09205020920502092,0.5188679245283019,0.15636105188343993,0.3,0.06342654093773932,0.6106256473205723,0.11491653997144124,-30,01-02-0002,record,E1
3,0.04295676429567643,0.24213836477987422,0.07296849087893864,0.4,0.06342654093773932,0.6106256473205723,0.11491653997144124,-30,01-02-0002,record,E1
4,0.012273361227336122,0.06918238993710692,0.020848140251125323,0.5,0.06342654093773932,0.6106256473205723,0.11491653997144124,-30,01-02-0002,record,E1
5,0.0030683403068340305,0.01729559748427673,0.005212035062781331,0.6,0.06342654093773932,0.6106256473205723,0.11491653997144124,-30,01-02-0002,record,E1
6,0.0016736401673640166,0.009433962264150943,0.0028429282160625444,0.7,0.06342654093773932,0.6106256473205723,0.11491653997144124,-30,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.06342654093773932,0.6106256473205723,0.11491653997144124,-30,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.06342654093773932,0.6106256473205723,0.11491653997144124,-30,01-02-0002,record,E1
0,0.09915937553611254,0.9088050314465409,0.1788089713843774,0.1,0.03943924574023209,0.6173309294564425,0.07414181444091188,-20,01-02-0002,record,E1
1,0.08526333848001373,0.7814465408805031,0.15375096674400618,0.2,0.03943924574023209,0.6173309294564425,0.07414181444091188,-20,01-02-0002,record,E1
2,0.057128152341739576,0.5235849056603774,0.10301624129930394,0.3,0.03943924574023209,0.6173309294564425,0.07414181444091188,-20,01-02-0002,record,E1
3,0.026591182020929832,0.24371069182389937,0.04795050270688322,0.4,0.03943924574023209,0.6173309294564425,0.07414181444091188,-20,01-02-0002,record,E1
4,0.007548464573683308,0.06918238993710692,0.013611755607115235,0.5,0.03943924574023209,0.6173309294564425,0.07414181444091188,-20,01-02-0002,record,E1
5,0.001887116143420827,0.01729559748427673,0.0034029389017788086,0.6,0.03943924574023209,0.6173309294564425,0.07414181444091188,-20,01-02-0002,record,E1
6,0.001029336078229542,0.009433962264150943,0.0018561484918793504,0.7,0.03943924574023209,0.6173309294564425,0.07414181444091188,-20,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.03943924574023209,0.6173309294564425,0.07414181444091188,-20,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.03943924574023209,0.6173309294564425,0.07414181444091188,-20,01-02-0002,record,E1
0,0.05436511649667821,0.9135220125786163,0.10262297977567783,0.1,0.021798131489205837,0.6241282749625993,0.042125016311068124,-10,01-02-0002,record,E1
1,0.04678581454103116,0.7861635220125787,0.0883158173628897,0.2,0.021798131489205837,0.6241282749625993,0.042125016311068124,-10,01-02-0002,record,E1
2,0.031346495742490876,0.5267295597484277,0.0591715976331361,0.3,0.021798131489205837,0.6241282749625993,0.042125016311068124,-10,01-02-0002,record,E1
3,0.014597174136801722,0.24528301886792453,0.027554535017221583,0.4,0.021798131489205837,0.6241282749625993,0.042125016311068124,-10,01-02-0002,record,E1
4,0.004117151679610742,0.06918238993710692,0.007771791927934294,0.5,0.021798131489205837,0.6241282749625993,0.042125016311068124,-10,01-02-0002,record,E1
5,0.0010292879199026855,0.01729559748427673,0.0019429479819835734,0.6,0.021798131489205837,0.6241282749625993,0.042125016311068124,-10,01-02-0002,record,E1
6,0.0005614297744923739,0.009433962264150943,0.0010597898083546764,0.7,0.021798131489205837,0.6241282749625993,0.042125016311068124,-10,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.021798131489205837,0.6241282749625993,0.042125016311068124,-10,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.021798131489205837,0.6241282749625993,0.042125016311068124,-10,01-02-0002,record,E1
0,0.04442415944013388,0.9182389937106918,0.08474822231896677,0.1,0.018025388418688486,0.6330354060378227,0.03505266842596259,0,01-02-0002,record,E1
1,0.038262589380800245,0.7908805031446541,0.0729937599767813,0.2,0.018025388418688486,0.6330354060378227,0.03505266842596259,0,01-02-0002,record,E1
2,0.02571124296363913,0.5314465408805031,0.04904948483529241,0.3,0.018025388418688486,0.6330354060378227,0.03505266842596259,0,01-02-0002,record,E1
3,0.012094933820173437,0.25,0.023073574227252935,0.4,0.018025388418688486,0.6330354060378227,0.03505266842596259,0,01-02-0002,record,E1
4,0.0034230944774075764,0.07075471698113207,0.006530256856769699,0.5,0.018025388418688486,0.6330354060378227,0.03505266842596259,0,01-02-0002,record,E1
5,0.0009128251939753537,0.018867924528301886,0.00174140182847192,0.6,0.018025388418688486,0.6330354060378227,0.03505266842596259,0,01-02-0002,record,E1
6,0.00045641259698767686,0.009433962264150943,0.00087070091423596,0.7,0.018025388418688486,0.6330354060378227,0.03505266842596259,0,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.018025388418688486,0.6330354060378227,0.03505266842596259,0,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.018025388418688486,0.6330354060378227,0.03505266842596259,0,01-02-0002,record,E1
0,0.3402061855670103,0.2490566037735849,0.2875816993464052,0.1,0.14610572939200833,0.19142966948501153,0.16572467113334746,-100,01-02-0003,record,E1
1,0.32216494845360827,0.2358490566037736,0.27233115468409586,0.2,0.14610572939200833,0.19142966948501153,0.16572467113334746,-100,01-02-0003,record,E1
2,0.25257731958762886,0.18490566037735848,0.21350762527233116,0.3,0.14610572939200833,0.19142966948501153,0.16572467113334746,-100,01-02-0003,record,E1
