,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
6,0.1381161542215715,0.2710727969348659,0.18299385709666993,0.7,0.273703338172805,0.9379008361516088,0.42374662479666514,100,01-02-0001,record,E1
7,0.04001952171791118,0.07854406130268199,0.05302295505981248,0.8,0.273703338172805,0.9379008361516088,0.42374662479666514,100,01-02-0001,record,E1
8,0.00634455832113226,0.012452107279693486,0.008406078241189783,0.9,0.273703338172805,0.9379008361516088,0.42374662479666514,100,01-02-0001,record,E1
0,0.6590909090909091,0.5,0.5686274509803921,0.1,0.3997220998869964,0.5329294437338699,0.45681300330857116,150,01-02-0001,record,E1
1,0.6590909090909091,0.5,0.5686274509803921,0.2,0.3997220998869964,0.5329294437338699,0.45681300330857116,150,01-02-0001,record,E1
2,0.6565656565656566,0.49808429118773945,0.5664488017429193,0.3,0.3997220998869964,0.5329294437338699,0.45681300330857116,150,01-02-0001,record,E1
3,0.6527777777777778,0.4952107279693487,0.5631808278867103,0.4,0.3997220998869964,0.5329294437338699,0.45681300330857116,150,01-02-0001,record,E1
4,0.63510101010101,0.4818007662835249,0.5479302832244008,0.5,0.3997220998869964,0.5329294437338699,0.45681300330857116,150,01-02-0001,record,E1
5,0.5934343434343434,0.4501915708812261,0.5119825708061002,0.6,0.3997220998869964,0.5329294437338699,0.45681300330857116,150,01-02-0001,record,E1
6,0.49747474747474746,0.3773946360153257,0.42919389978213507,0.7,0.3997220998869964,0.5329294437338699,0.45681300330857116,150,01-02-0001,record,E1
7,0.2904040404040404,0.22030651340996169,0.25054466230936817,0.8,0.3997220998869964,0.5329294437338699,0.45681300330857116,150,01-02-0001,record,E1
8,0.07954545454545454,0.0603448275862069,0.06862745098039216,0.9,0.3997220998869964,0.5329294437338699,0.45681300330857116,150,01-02-0001,record,E1
0,0.5520231213872833,0.18295019157088122,0.27482014388489207,0.1,0.2988079164659507,0.20046245510862687,0.23994922170826455,200,01-02-0001,record,E1
1,0.5520231213872833,0.18295019157088122,0.27482014388489207,0.2,0.2988079164659507,0.20046245510862687,0.23994922170826455,200,01-02-0001,record,E1
2,0.5520231213872833,0.18295019157088122,0.27482014388489207,0.3,0.2988079164659507,0.20046245510862687,0.23994922170826455,200,01-02-0001,record,E1
3,0.5491329479768786,0.18199233716475097,0.2733812949640288,0.4,0.2988079164659507,0.20046245510862687,0.23994922170826455,200,01-02-0001,record,E1
4,0.546242774566474,0.1810344827586207,0.2719424460431655,0.5,0.2988079164659507,0.20046245510862687,0.23994922170826455,200,01-02-0001,record,E1
5,0.5317919075144508,0.17624521072796934,0.2647482014388489,0.6,0.2988079164659507,0.20046245510862687,0.23994922170826455,200,01-02-0001,record,E1
6,0.4797687861271676,0.15900383141762453,0.2388489208633094,0.7,0.2988079164659507,0.20046245510862687,0.23994922170826455,200,01-02-0001,record,E1
7,0.34104046242774566,0.11302681992337164,0.16978417266187049,0.8,0.2988079164659507,0.20046245510862687,0.23994922170826455,200,01-02-0001,record,E1
8,0.11849710982658959,0.039272030651340994,0.05899280575539568,0.9,0.2988079164659507,0.20046245510862687,0.23994922170826455,200,01-02-0001,record,E1
0,0.24043715846994534,0.0421455938697318,0.07171964140179299,0.1,0.10811121804259592,0.0470420624769569,0.06555806820957015,250,01-02-0001,record,E1
1,0.24043715846994534,0.0421455938697318,0.07171964140179299,0.2,0.10811121804259592,0.0470420624769569,0.06555806820957015,250,01-02-0001,record,E1
2,0.24043715846994534,0.0421455938697318,0.07171964140179299,0.3,0.10811121804259592,0.0470420624769569,0.06555806820957015,250,01-02-0001,record,E1
3,0.24043715846994534,0.0421455938697318,0.07171964140179299,0.4,0.10811121804259592,0.0470420624769569,0.06555806820957015,250,01-02-0001,record,E1
4,0.24043715846994534,0.0421455938697318,0.07171964140179299,0.5,0.10811121804259592,0.0470420624769569,0.06555806820957015,250,01-02-0001,record,E1
5,0.22404371584699453,0.039272030651340994,0.06682966585167073,0.6,0.10811121804259592,0.0470420624769569,0.06555806820957015,250,01-02-0001,record,E1
6,0.18579234972677597,0.032567049808429116,0.05541972290138549,0.7,0.10811121804259592,0.0470420624769569,0.06555806820957015,250,01-02-0001,record,E1
7,0.12568306010928962,0.022030651340996167,0.037489812550937245,0.8,0.10811121804259592,0.0470420624769569,0.06555806820957015,250,01-02-0001,record,E1
8,0.04371584699453552,0.007662835249042145,0.013039934800325996,0.9,0.10811121804259592,0.0470420624769569,0.06555806820957015,250,01-02-0001,record,E1
0,0.23087963912241133,0.9851268591426072,0.3740863787375415,0.1,0.10094245774420213,0.9959951515945685,0.1833070498218562,50,01-02-0002,record,E1
1,0.21037523067459504,0.8976377952755905,0.3408637873754153,0.2,0.10094245774420213,0.9959951515945685,0.1833070498218562,50,01-02-0002,record,E1
2,0.16957145786344063,0.7235345581802275,0.27475083056478405,0.3,0.10094245774420213,0.9959951515945685,0.1833070498218562,50,01-02-0002,record,E1
3,0.09739594012712734,0.41557305336832895,0.15780730897009965,0.4,0.10094245774420213,0.9959951515945685,0.1833070498218562,50,01-02-0002,record,E1
4,0.026450686897683002,0.11286089238845144,0.04285714285714286,0.5,0.10094245774420213,0.9959951515945685,0.1833070498218562,50,01-02-0002,record,E1
5,0.0036907935206069303,0.015748031496062992,0.005980066445182724,0.6,0.10094245774420213,0.9959951515945685,0.1833070498218562,50,01-02-0002,record,E1
6,0.0006151322534344885,0.0026246719160104987,0.0009966777408637873,0.7,0.10094245774420213,0.9959951515945685,0.1833070498218562,50,01-02-0002,record,E1
7,0.0,0.0,,0.8,0.10094245774420213,0.9959951515945685,0.1833070498218562,50,01-02-0002,record,E1
8,0.0,0.0,,0.9,0.10094245774420213,0.9959951515945685,0.1833070498218562,50,01-02-0002,record,E1
0,0.5115942028985507,0.926509186351706,0.6591970121381886,0.1,0.31937480534566404,0.9322165075101145,0.4757566828212154,100,01-02-0002,record,E1
1,0.5106280193236715,0.9247594050743657,0.6579520697167757,0.2,0.31937480534566404,0.9322165075101145,0.4757566828212154,100,01-02-0002,record,E1
2,0.503864734299517,0.9125109361329834,0.6492374727668846,0.3,0.31937480534566404,0.9322165075101145,0.4757566828212154,100,01-02-0002,record,E1
3,0.4792270531400966,0.8678915135608049,0.6174914410208527,0.4,0.31937480534566404,0.9322165075101145,0.4757566828212154,100,01-02-0002,record,E1
4,0.41545893719806765,0.752405949256343,0.5353252412075942,0.5,0.31937480534566404,0.9322165075101145,0.4757566828212154,100,01-02-0002,record,E1
5,0.2797101449275362,0.5065616797900262,0.3604108309990663,0.6,0.31937480534566404,0.9322165075101145,0.4757566828212154,100,01-02-0002,record,E1
6,0.13091787439613525,0.23709536307961504,0.16868969810146278,0.7,0.31937480534566404,0.9322165075101145,0.4757566828212154,100,01-02-0002,record,E1
7,0.03429951690821256,0.0621172353455818,0.04419545596016184,0.8,0.31937480534566404,0.9322165075101145,0.4757566828212154,100,01-02-0002,record,E1
8,0.003864734299516908,0.00699912510936133,0.004979769685652039,0.9,0.31937480534566404,0.9322165075101145,0.4757566828212154,100,01-02-0002,record,E1
0,0.80125,0.5608048993875766,0.6598044261451366,0.1,0.6052237062833118,0.5835653797644592,0.5941972485192915,150,01-02-0002,record,E1
1,0.8,0.5599300087489064,0.6587750900669069,0.2,0.6052237062833118,0.5835653797644592,0.5941972485192915,150,01-02-0002,record,E1
2,0.79375,0.5555555555555556,0.6536284096757591,0.3,0.6052237062833118,0.5835653797644592,0.5941972485192915,150,01-02-0002,record,E1
3,0.78625,0.5503062117235346,0.6474523932063819,0.4,0.6052237062833118,0.5835653797644592,0.5941972485192915,150,01-02-0002,record,E1
4,0.76125,0.5328083989501312,0.626865671641791,0.5,0.6052237062833118,0.5835653797644592,0.5941972485192915,150,01-02-0002,record,E1
5,0.72,0.5039370078740157,0.5928975810602161,0.6,0.6052237062833118,0.5835653797644592,0.5941972485192915,150,01-02-0002,record,E1
6,0.5875,0.4111986001749781,0.4837879567678847,0.7,0.6052237062833118,0.5835653797644592,0.5941972485192915,150,01-02-0002,record,E1
7,0.335,0.23447069116360456,0.27586206896551724,0.8,0.6052237062833118,0.5835653797644592,0.5941972485192915,150,01-02-0002,record,E1
8,0.10125,0.07086614173228346,0.0833762223365929,0.9,0.6052237062833118,0.5835653797644592,0.5941972485192915,150,01-02-0002,record,E1
0,0.9102040816326531,0.19510061242344706,0.32132564841498557,0.1,0.7587362374341791,0.20769520564773714,0.3261191054871854,200,01-02-0002,record,E1
1,0.9061224489795918,0.1942257217847769,0.31988472622478387,0.2,0.7587362374341791,0.20769520564773714,0.3261191054871854,200,01-02-0002,record,E1
2,0.9020408163265307,0.19335083114610674,0.3184438040345821,0.3,0.7587362374341791,0.20769520564773714,0.3261191054871854,200,01-02-0002,record,E1
3,0.9020408163265307,0.19335083114610674,0.3184438040345821,0.4,0.7587362374341791,0.20769520564773714,0.3261191054871854,200,01-02-0002,record,E1
4,0.889795918367347,0.19072615923009623,0.3141210374639769,0.5,0.7587362374341791,0.20769520564773714,0.3261191054871854,200,01-02-0002,record,E1
5,0.8734693877551021,0.18722659667541558,0.30835734870317005,0.6,0.7587362374341791,0.20769520564773714,0.3261191054871854,200,01-02-0002,record,E1
6,0.8,0.1714785651793526,0.2824207492795389,0.7,0.7587362374341791,0.20769520564773714,0.3261191054871854,200,01-02-0002,record,E1
7,0.5673469387755102,0.1216097987751531,0.20028818443804036,0.8,0.7587362374341791,0.20769520564773714,0.3261191054871854,200,01-02-0002,record,E1
8,0.15510204081632653,0.033245844269466314,0.0547550432276657,0.9,0.7587362374341791,0.20769520564773714,0.3261191054871854,200,01-02-0002,record,E1
0,0.7213114754098361,0.03849518810148731,0.07308970099667773,0.1,0.55203895313451,0.04085518664722937,0.07607986975602131,250,01-02-0002,record,E1
1,0.7213114754098361,0.03849518810148731,0.07308970099667773,0.2,0.55203895313451,0.04085518664722937,0.07607986975602131,250,01-02-0002,record,E1
2,0.7213114754098361,0.03849518810148731,0.07308970099667773,0.3,0.55203895313451,0.04085518664722937,0.07607986975602131,250,01-02-0002,record,E1
3,0.7213114754098361,0.03849518810148731,0.07308970099667773,0.4,0.55203895313451,0.04085518664722937,0.07607986975602131,250,01-02-0002,record,E1
4,0.7213114754098361,0.03849518810148731,0.07308970099667773,0.5,0.55203895313451,0.04085518664722937,0.07607986975602131,250,01-02-0002,record,E1
5,0.6557377049180327,0.03499562554680665,0.06644518272425248,0.6,0.55203895313451,0.04085518664722937,0.07607986975602131,250,01-02-0002,record,E1
6,0.5737704918032787,0.03062117235345582,0.05813953488372093,0.7,0.55203895313451,0.04085518664722937,0.07607986975602131,250,01-02-0002,record,E1
7,0.36065573770491804,0.019247594050743656,0.03654485049833887,0.8,0.55203895313451,0.04085518664722937,0.07607986975602131,250,01-02-0002,record,E1
8,0.11475409836065574,0.006124234470691163,0.011627906976744186,0.9,0.55203895313451,0.04085518664722937,0.07607986975602131,250,01-02-0002,record,E1
0,0.06635730858468677,1.0,0.12445604873803308,0.1,0.02643725421977628,0.9923229125445192,0.051502392737579325,50,01-02-0003,record,E1
1,0.06403712296983759,0.965034965034965,0.12010443864229765,0.2,0.02643725421977628,0.9923229125445192,0.051502392737579325,50,01-02-0003,record,E1
2,0.054756380510440836,0.8251748251748252,0.10269799825935595,0.3,0.02643725421977628,0.9923229125445192,0.051502392737579325,50,01-02-0003,record,E1
3,0.02877030162412993,0.43356643356643354,0.053959965187119235,0.4,0.02643725421977628,0.9923229125445192,0.051502392737579325,50,01-02-0003,record,E1
4,0.008352668213457077,0.1258741258741259,0.01566579634464752,0.5,0.02643725421977628,0.9923229125445192,0.051502392737579325,50,01-02-0003,record,E1
5,0.0,0.0,,0.6,0.02643725421977628,0.9923229125445192,0.051502392737579325,50,01-02-0003,record,E1
6,0.0,0.0,,0.7,0.02643725421977628,0.9923229125445192,0.051502392737579325,50,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.02643725421977628,0.9923229125445192,0.051502392737579325,50,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.02643725421977628,0.9923229125445192,0.051502392737579325,50,01-02-0003,record,E1
0,0.2194616977225673,0.7412587412587412,0.33865814696485624,0.1,0.1048980098294679,0.7694499406410764,0.18462619462472285,100,01-02-0003,record,E1
1,0.2194616977225673,0.7412587412587412,0.33865814696485624,0.2,0.1048980098294679,0.7694499406410764,0.18462619462472285,100,01-02-0003,record,E1
2,0.2194616977225673,0.7412587412587412,0.33865814696485624,0.3,0.1048980098294679,0.7694499406410764,0.18462619462472285,100,01-02-0003,record,E1
3,0.2111801242236025,0.7132867132867133,0.3258785942492013,0.4,0.1048980098294679,0.7694499406410764,0.18462619462472285,100,01-02-0003,record,E1
4,0.18012422360248448,0.6083916083916084,0.2779552715654952,0.5,0.1048980098294679,0.7694499406410764,0.18462619462472285,100,01-02-0003,record,E1
5,0.12836438923395446,0.43356643356643354,0.19808306709265178,0.6,0.1048980098294679,0.7694499406410764,0.18462619462472285,100,01-02-0003,record,E1
6,0.06625258799171843,0.22377622377622378,0.10223642172523963,0.7,0.1048980098294679,0.7694499406410764,0.18462619462472285,100,01-02-0003,record,E1
7,0.014492753623188406,0.04895104895104895,0.022364217252396165,0.8,0.1048980098294679,0.7694499406410764,0.18462619462472285,100,01-02-0003,record,E1
8,0.002070393374741201,0.006993006993006993,0.0031948881789137383,0.9,0.1048980098294679,0.7694499406410764,0.18462619462472285,100,01-02-0003,record,E1
0,0.2882882882882883,0.22377622377622378,0.25196850393700787,0.1,0.15109627104396758,0.2560743965176098,0.19005242521696994,150,01-02-0003,record,E1
1,0.2882882882882883,0.22377622377622378,0.25196850393700787,0.2,0.15109627104396758,0.2560743965176098,0.19005242521696994,150,01-02-0003,record,E1
2,0.2882882882882883,0.22377622377622378,0.25196850393700787,0.3,0.15109627104396758,0.2560743965176098,0.19005242521696994,150,01-02-0003,record,E1
3,0.2882882882882883,0.22377622377622378,0.25196850393700787,0.4,0.15109627104396758,0.2560743965176098,0.19005242521696994,150,01-02-0003,record,E1
4,0.2882882882882883,0.22377622377622378,0.25196850393700787,0.5,0.15109627104396758,0.2560743965176098,0.19005242521696994,150,01-02-0003,record,E1
5,0.26126126126126126,0.20279720279720279,0.22834645669291337,0.6,0.15109627104396758,0.2560743965176098,0.19005242521696994,150,01-02-0003,record,E1
6,0.1981981981981982,0.15384615384615385,0.17322834645669294,0.7,0.15109627104396758,0.2560743965176098,0.19005242521696994,150,01-02-0003,record,E1
7,0.12612612612612611,0.0979020979020979,0.11023622047244093,0.8,0.15109627104396758,0.2560743965176098,0.19005242521696994,150,01-02-0003,record,E1
8,0.036036036036036036,0.027972027972027972,0.031496062992125984,0.9,0.15109627104396758,0.2560743965176098,0.19005242521696994,150,01-02-0003,record,E1
0,0.2,0.04195804195804196,0.06936416184971098,0.1,0.0700690992847618,0.04574594380688563,0.05535338057843325,200,01-02-0003,record,E1
1,0.2,0.04195804195804196,0.06936416184971098,0.2,0.0700690992847618,0.04574594380688563,0.05535338057843325,200,01-02-0003,record,E1
2,0.2,0.04195804195804196,0.06936416184971098,0.3,0.0700690992847618,0.04574594380688563,0.05535338057843325,200,01-02-0003,record,E1
3,0.2,0.04195804195804196,0.06936416184971098,0.4,0.0700690992847618,0.04574594380688563,0.05535338057843325,200,01-02-0003,record,E1
4,0.2,0.04195804195804196,0.06936416184971098,0.5,0.0700690992847618,0.04574594380688563,0.05535338057843325,200,01-02-0003,record,E1
5,0.13333333333333333,0.027972027972027972,0.04624277456647399,0.6,0.0700690992847618,0.04574594380688563,0.05535338057843325,200,01-02-0003,record,E1
6,0.1,0.02097902097902098,0.03468208092485549,0.7,0.0700690992847618,0.04574594380688563,0.05535338057843325,200,01-02-0003,record,E1
7,0.06666666666666667,0.013986013986013986,0.023121387283236997,0.8,0.0700690992847618,0.04574594380688563,0.05535338057843325,200,01-02-0003,record,E1
8,0.03333333333333333,0.006993006993006993,0.011560693641618498,0.9,0.0700690992847618,0.04574594380688563,0.05535338057843325,200,01-02-0003,record,E1
0,0.08333333333333333,0.006993006993006993,0.012903225806451613,0.1,0.021239586194268974,0.009180846853977048,0.0128201585942033,250,01-02-0003,record,E1
1,0.08333333333333333,0.006993006993006993,0.012903225806451613,0.2,0.021239586194268974,0.009180846853977048,0.0128201585942033,250,01-02-0003,record,E1
2,0.08333333333333333,0.006993006993006993,0.012903225806451613,0.3,0.021239586194268974,0.009180846853977048,0.0128201585942033,250,01-02-0003,record,E1
3,0.08333333333333333,0.006993006993006993,0.012903225806451613,0.4,0.021239586194268974,0.009180846853977048,0.0128201585942033,250,01-02-0003,record,E1
4,0.08333333333333333,0.006993006993006993,0.012903225806451613,0.5,0.021239586194268974,0.009180846853977048,0.0128201585942033,250,01-02-0003,record,E1
5,0.08333333333333333,0.006993006993006993,0.012903225806451613,0.6,0.021239586194268974,0.009180846853977048,0.0128201585942033,250,01-02-0003,record,E1
6,0.08333333333333333,0.006993006993006993,0.012903225806451613,0.7,0.021239586194268974,0.009180846853977048,0.0128201585942033,250,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.021239586194268974,0.009180846853977048,0.0128201585942033,250,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.021239586194268974,0.009180846853977048,0.0128201585942033,250,01-02-0003,record,E1
0,0.07660455486542443,0.9765395894428153,0.14206484641638226,0.1,0.02816005916300394,0.9908180977564363,0.05476367881515274,50,01-02-0005,record,E1
1,0.07154359328272372,0.9120234604105572,0.13267918088737202,0.2,0.02816005916300394,0.9908180977564363,0.05476367881515274,50,01-02-0005,record,E1
2,0.06050149528410398,0.7712609970674487,0.1122013651877133,0.3,0.02816005916300394,0.9908180977564363,0.05476367881515274,50,01-02-0005,record,E1
3,0.035886818495514144,0.4574780058651026,0.06655290102389078,0.4,0.02816005916300394,0.9908180977564363,0.05476367881515274,50,01-02-0005,record,E1
4,0.013572578789970095,0.17302052785923755,0.025170648464163826,0.5,0.02816005916300394,0.9908180977564363,0.05476367881515274,50,01-02-0005,record,E1
5,0.0025304807913503567,0.03225806451612903,0.00469283276450512,0.6,0.02816005916300394,0.9908180977564363,0.05476367881515274,50,01-02-0005,record,E1
6,0.00046008741660915573,0.005865102639296188,0.0008532423208191126,0.7,0.02816005916300394,0.9908180977564363,0.05476367881515274,50,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.02816005916300394,0.9908180977564363,0.05476367881515274,50,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.02816005916300394,0.9908180977564363,0.05476367881515274,50,01-02-0005,record,E1
0,0.27784290738569756,0.6950146627565983,0.39698492462311563,0.1,0.13192204606368962,0.7066495790276268,0.22233678203747465,100,01-02-0005,record,E1
1,0.27784290738569756,0.6950146627565983,0.39698492462311563,0.2,0.13192204606368962,0.7066495790276268,0.22233678203747465,100,01-02-0005,record,E1
2,0.27667057444314186,0.6920821114369502,0.3953098827470687,0.3,0.13192204606368962,0.7066495790276268,0.22233678203747465,100,01-02-0005,record,E1
3,0.27432590855803046,0.6862170087976539,0.39195979899497485,0.4,0.13192204606368962,0.7066495790276268,0.22233678203747465,100,01-02-0005,record,E1
4,0.25791324736225085,0.6451612903225806,0.3685092127303182,0.5,0.13192204606368962,0.7066495790276268,0.22233678203747465,100,01-02-0005,record,E1
5,0.19460726846424384,0.4868035190615836,0.2780569514237856,0.6,0.13192204606368962,0.7066495790276268,0.22233678203747465,100,01-02-0005,record,E1
6,0.11840562719812427,0.2961876832844575,0.16917922948073702,0.7,0.13192204606368962,0.7066495790276268,0.22233678203747465,100,01-02-0005,record,E1
7,0.05158264947245018,0.12903225806451613,0.07370184254606366,0.8,0.13192204606368962,0.7066495790276268,0.22233678203747465,100,01-02-0005,record,E1
8,0.010550996483001172,0.026392961876832845,0.015075376884422112,0.9,0.13192204606368962,0.7066495790276268,0.22233678203747465,100,01-02-0005,record,E1
0,0.2391304347826087,0.12903225806451613,0.1676190476190476,0.1,0.10908325681052954,0.13875054750742177,0.12214121998414863,150,01-02-0005,record,E1
1,0.2391304347826087,0.12903225806451613,0.1676190476190476,0.2,0.10908325681052954,0.13875054750742177,0.12214121998414863,150,01-02-0005,record,E1
2,0.2391304347826087,0.12903225806451613,0.1676190476190476,0.3,0.10908325681052954,0.13875054750742177,0.12214121998414863,150,01-02-0005,record,E1
3,0.2391304347826087,0.12903225806451613,0.1676190476190476,0.4,0.10908325681052954,0.13875054750742177,0.12214121998414863,150,01-02-0005,record,E1
4,0.23369565217391305,0.12609970674486803,0.1638095238095238,0.5,0.10908325681052954,0.13875054750742177,0.12214121998414863,150,01-02-0005,record,E1
5,0.22282608695652173,0.12023460410557185,0.15619047619047619,0.6,0.10908325681052954,0.13875054750742177,0.12214121998414863,150,01-02-0005,record,E1
6,0.19021739130434784,0.10263929618768329,0.13333333333333333,0.7,0.10908325681052954,0.13875054750742177,0.12214121998414863,150,01-02-0005,record,E1
7,0.11956521739130435,0.06451612903225806,0.0838095238095238,0.8,0.10908325681052954,0.13875054750742177,0.12214121998414863,150,01-02-0005,record,E1
8,0.043478260869565216,0.02346041055718475,0.030476190476190473,0.9,0.10908325681052954,0.13875054750742177,0.12214121998414863,150,01-02-0005,record,E1
0,0.029411764705882353,0.005865102639296188,0.009779951100244499,0.1,0.014009942539867003,0.007040539882873968,0.009371524816186395,200,01-02-0005,record,E1
1,0.029411764705882353,0.005865102639296188,0.009779951100244499,0.2,0.014009942539867003,0.007040539882873968,0.009371524816186395,200,01-02-0005,record,E1
2,0.029411764705882353,0.005865102639296188,0.009779951100244499,0.3,0.014009942539867003,0.007040539882873968,0.009371524816186395,200,01-02-0005,record,E1
3,0.029411764705882353,0.005865102639296188,0.009779951100244499,0.4,0.014009942539867003,0.007040539882873968,0.009371524816186395,200,01-02-0005,record,E1
4,0.014705882352941176,0.002932551319648094,0.004889975550122249,0.5,0.014009942539867003,0.007040539882873968,0.009371524816186395,200,01-02-0005,record,E1
5,0.014705882352941176,0.002932551319648094,0.004889975550122249,0.6,0.014009942539867003,0.007040539882873968,0.009371524816186395,200,01-02-0005,record,E1
6,0.014705882352941176,0.002932551319648094,0.004889975550122249,0.7,0.014009942539867003,0.007040539882873968,0.009371524816186395,200,01-02-0005,record,E1
7,0.014705882352941176,0.002932551319648094,0.004889975550122249,0.8,0.014009942539867003,0.007040539882873968,0.009371524816186395,200,01-02-0005,record,E1
8,0.014705882352941176,0.002932551319648094,0.004889975550122249,0.9,0.014009942539867003,0.007040539882873968,0.009371524816186395,200,01-02-0005,record,E1
0,0.0,0.0,,0.1,0.0,0.0,,250,01-02-0005,record,E1
1,0.0,0.0,,0.2,0.0,0.0,,250,01-02-0005,record,E1
2,0.0,0.0,,0.3,0.0,0.0,,250,01-02-0005,record,E1
3,0.0,0.0,,0.4,0.0,0.0,,250,01-02-0005,record,E1
4,0.0,0.0,,0.5,0.0,0.0,,250,01-02-0005,record,E1
5,0.0,0.0,,0.6,0.0,0.0,,250,01-02-0005,record,E1
6,0.0,0.0,,0.7,0.0,0.0,,250,01-02-0005,record,E1
7,0.0,0.0,,0.8,0.0,0.0,,250,01-02-0005,record,E1
8,0.0,0.0,,0.9,0.0,0.0,,250,01-02-0005,record,E1
0,0.04352872896111434,1.0,0.08342602892102335,0.1,0.018614401487315926,0.9986659825551565,0.03654758283480357,50,01-02-0006,record,E1
1,0.03946604759141033,0.9066666666666666,0.07563959955506117,0.2,0.018614401487315926,0.9986659825551565,0.03654758283480357,50,01-02-0006,record,E1
2,0.028148578061520605,0.6466666666666666,0.053948832035595105,0.3,0.018614401487315926,0.9986659825551565,0.03654758283480357,50,01-02-0006,record,E1
3,0.013929193267556587,0.32,0.026696329254727473,0.4,0.018614401487315926,0.9986659825551565,0.03654758283480357,50,01-02-0006,record,E1
4,0.0037724898432965758,0.08666666666666667,0.007230255839822024,0.5,0.018614401487315926,0.9986659825551565,0.03654758283480357,50,01-02-0006,record,E1
5,0.0002901915264074289,0.006666666666666667,0.0005561735261401557,0.6,0.018614401487315926,0.9986659825551565,0.03654758283480357,50,01-02-0006,record,E1
6,0.0002901915264074289,0.006666666666666667,0.0005561735261401557,0.7,0.018614401487315926,0.9986659825551565,0.03654758283480357,50,01-02-0006,record,E1
7,0.0,0.0,,0.8,0.018614401487315926,0.9986659825551565,0.03654758283480357,50,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.018614401487315926,0.9986659825551565,0.03654758283480357,50,01-02-0006,record,E1
0,0.20678513731825526,0.8533333333333334,0.3328998699609883,0.1,0.10230831500363868,0.8559603215324098,0.18277099941934566,100,01-02-0006,record,E1
1,0.20678513731825526,0.8533333333333334,0.3328998699609883,0.2,0.10230831500363868,0.8559603215324098,0.18277099941934566,100,01-02-0006,record,E1
2,0.20678513731825526,0.8533333333333334,0.3328998699609883,0.3,0.10230831500363868,0.8559603215324098,0.18277099941934566,100,01-02-0006,record,E1
3,0.20678513731825526,0.8533333333333334,0.3328998699609883,0.4,0.10230831500363868,0.8559603215324098,0.18277099941934566,100,01-02-0006,record,E1
4,0.1777059773828756,0.7333333333333333,0.28608582574772434,0.5,0.10230831500363868,0.8559603215324098,0.18277099941934566,100,01-02-0006,record,E1
5,0.12762520193861066,0.5266666666666666,0.20546163849154747,0.6,0.10230831500363868,0.8559603215324098,0.18277099941934566,100,01-02-0006,record,E1
6,0.061389337641357025,0.25333333333333335,0.0988296488946684,0.7,0.10230831500363868,0.8559603215324098,0.18277099941934566,100,01-02-0006,record,E1
7,0.017770597738287562,0.07333333333333333,0.02860858257477243,0.8,0.10230831500363868,0.8559603215324098,0.18277099941934566,100,01-02-0006,record,E1
